localidade,t,obitosAcumulados,obitosNovos
DSCJ,169.7088544272136,231.76768454301853,0.4833236529669333
DSCJ,169.89094547273635,231.8553905272188,0.48000520333667507
DSCJ,170.07303651825913,231.9424969813957,0.4767389459909032
DSCJ,170.25512756378188,232.029013482478,0.47352567911123233
DSCJ,170.43721860930464,232.11494975296563,0.4703661909389534
DSCJ,170.6193096548274,232.2003156595184,0.4672612604284821
DSCJ,170.80140070035017,232.28512121171397,0.4642116579018514
DSCJ,170.98349174587293,232.3693765609784,0.4612181457040174
DSCJ,171.16558279139568,232.4530919996933,0.4582814788582779
DSCJ,171.34767383691846,232.53627795404006,0.45540240633761725
DSCJ,171.5297648824412,232.61894495491956,0.4525816744456769
DSCJ,171.71185592796397,232.70110368797876,0.44982002264952087
DSCJ,171.89394697348672,232.78276497756534,0.44711818575380424
DSCJ,172.0760380190095,232.86393978189273,0.44447689501660936
DSCJ,172.25812906453226,232.9446391926136,0.44189687886010726
DSCJ,172.440220110055,233.02487443454896,0.4393788635829618
DSCJ,172.6223111555778,233.10465686557433,0.436923574074358
DSCJ,172.80440220110054,233.18399797666558,0.43453173452939975
DSCJ,172.9864932466233,233.2629093921073,0.43220406916567333
DSCJ,173.16858429214605,233.34140286986496,0.42994130294078586
DSCJ,173.35067533766883,233.41949029801341,0.4277441626612307
DSCJ,173.53276638319159,233.4971836777566,0.42561337937974597
DSCJ,173.71485742871434,233.57449515578898,0.42354968612201166
DSCJ,173.89694847423712,233.6514370152722,0.4215538195647615
DSCJ,174.07903951975987,233.728021674077,0.41962652103893594
DSCJ,174.26113056528263,233.80426168576923,0.41776853728900426
DSCJ,174.44322161080538,233.88016974074563,0.41598062123488866
DSCJ,174.62531265632816,233.95575866752117,0.4142635327365897
DSCJ,174.80740370185092,234.0310414341693,0.41261803936134894
DSCJ,174.98949474737367,234.10603114991622,0.4110449171533661
DSCJ,175.17158579289645,234.1807410668907,0.40954495140594915
DSCJ,175.3536768384192,234.25518458023785,0.40811893760569207
DSCJ,175.53576788394196,234.3293752226934,0.4067676829171434
DSCJ,175.7178589294647,234.4033266802606,0.4054920056897561
DSCJ,175.8999499749875,234.47705279023083,0.4042927366525362
DSCJ,176.08204102051025,234.55056754248167,0.40317071981594627
DSCJ,176.264132066033,234.62388508200777,0.4021268132747742
DSCJ,176.44622311155575,234.69701971160305,0.4011618900144971
DSCJ,176.62831415707853,234.76998589469582,0.40027683872079073
DSCJ,176.8104052026013,234.84279825833767,0.3994725645923756
DSCJ,176.99249624812404,234.91547159634658,0.3987499901570641
DSCJ,177.17458729364682,234.9880208726057,0.3981100560909412
DSCJ,177.35667833916958,235.06046122346604,0.3975537221399857
DSCJ,177.53876938469233,235.13280795708943,0.39708196834818593
DSCJ,177.72086043021508,235.20507656495738,0.3966957951557489
DSCJ,177.90295147573786,235.27728272325686,0.39639622447043155
DSCJ,178.08504252126062,235.34944229626691,0.3961843005679342
DSCJ,178.26713356678337,235.42157134050618,0.39606109093834546
DSCJ,178.44922461230615,235.49368610903412,0.3960276871360232
DSCJ,178.6313156578289,235.56580305590757,0.39608520563258764
DSCJ,178.81340670335166,235.6379388407932,0.39623478867302253
DSCJ,178.9954977488744,235.71011033373594,0.39647760513483743
DSCJ,179.1775887943972,235.78233462008487,0.39681485138999706
DSCJ,179.35967983991995,235.8546290074498,0.39724775199271345
DSCJ,179.5417708854427,235.9270110229196,0.3977775613046656
DSCJ,179.72386193096548,235.99949843225144,0.39840556306231606
DSCJ,179.90595297648824,236.0721092344357,0.3991330722875569
DSCJ,180.088044022011,236.14486167088185,0.3999614358346638
DSCJ,180.27013506753374,236.217774231284,0.40089203326800404
DSCJ,180.45222611305653,236.29086565965306,0.4019262777411024
DSCJ,180.63431715857928,236.36415496051626,0.4030656168767947
DSCJ,180.81640820410203,236.4376614052841,0.40431153364841843
DSCJ,180.9984992496248,236.51140453878415,0.4056655472620124
DSCJ,181.18059029514757,236.58540418596192,0.40712921403913727
DSCJ,181.36268134067032,236.65968045825218,0.40870412834768544
DSCJ,181.54477238619307,236.7342537588406,0.41039192365458077
DSCJ,181.72686343171586,236.80914479350042,0.4121942730654387
DSCJ,181.9089544772386,236.88437457668897,0.41411289032997445
DSCJ,182.09104552276136,236.95996443880003,0.41614953075381
DSCJ,182.27313656828414,237.0359360338521,0.4183059920847761
DSCJ,182.4552276138069,237.11231134734336,0.4205841153990489
DSCJ,182.63731865932965,237.18911270427338,0.42298578598702186
DSCJ,182.8194097048524,237.26636277733132,0.42551293423877723
DSCJ,183.0015007503752,237.34408459525068,0.42816753652901235
DSCJ,183.18359179589794,237.42230155133078,0.430951616101271
DSCJ,183.3656828414207,237.5010374121249,0.4338672439514296
DSCJ,183.54777388694345,237.5803163262949,0.4369165397101671
DSCJ,183.72986493246623,237.66016283020159,0.44010167285393537
DSCJ,183.91195597798898,237.74060185224982,0.4434248640526297
DSCJ,184.09404702351173,237.82165873680782,0.44688838465132336
DSCJ,184.27613806903452,237.9033592471696,0.4504945581766372
DSCJ,184.45822911455727,237.98572957467837,0.4542457612675425
DSCJ,184.64032016008002,238.06879634851472,0.45814442455673227
DSCJ,184.82241120560278,238.15258664564874,0.4621930335505925
DSCJ,185.00450225112556,238.2371280009569,0.4663941295075409
DSCJ,185.1865932966483,238.32244841750267,0.47075031031474535
DSCJ,185.36868434217106,238.40857637698224,0.47526423136291585
DSCJ,185.55077538769385,238.49554085033384,0.479938606419316
DSCJ,185.7328664332166,238.58337130851163,0.48477620849857617
DSCJ,185.91495747873935,238.67209773342415,0.48977987073146023
DSCJ,186.0970485242621,238.76175062412392,0.49495248771101186
DSCJ,186.2791395697849,238.852361007223,0.5002970164433364
DSCJ,186.46123061530764,238.9439604598218,0.5058164760870941
DSCJ,186.6433216608304,239.03658111473507,0.511513949432906
DSCJ,186.82541270635318,239.13025567207845,0.5173925837765683
DSCJ,187.00750375187593,239.2250174111283,0.5234555917785504
DSCJ,187.18959479739868,239.32090020234403,0.5297062523204894
DSCJ,187.37168584292144,239.41793851955225,0.536147911358285
DSCJ,187.55377688844422,239.51616745229313,0.5427839827717642
DSCJ,187.73586793396697,239.6156227183288,0.5496179492104656
DSCJ,187.91795897948973,239.71634067631413,0.5566533629353364
DSCJ,188.1000500250125,239.81835833862922,0.5638938466559854
DSCJ,188.28214107053526,239.92171338437328,0.5713430943632368
DSCJ,188.464232116058,240.02644416540758,0.5790048728660743
DSCJ,188.64632316158077,240.13258972406865,0.586883022180485
DSCJ,188.82841420710355,240.2401898140939,0.594981455602366
DSCJ,189.0105052526263,240.34928490875808,0.6033041610648253
DSCJ,189.19259629814906,240.4599162146142,0.6118552019473145
DSCJ,189.37468734367184,240.57212568539433,0.62063871787755
DSCJ,189.5567783891946,240.68595603607002,0.6296589255253359
DSCJ,189.73886943471734,240.80145075707296,0.6389201193877867
DSCJ,189.9209604802401,240.9186541286751,0.6484266725650686
DSCJ,190.10305152576288,241.03761123552863,0.6581830375260926
DSCJ,190.28514257128563,241.15836798136604,0.6681937468631349
DSCJ,190.4672336168084,241.2809711038598,0.6784634140345657
DSCJ,190.64932466233114,241.40546818921993,0.6889967341378596
DSCJ,190.83141570785392,241.53190766562335,0.6997984868486535
DSCJ,191.01350675337667,241.66033884210623,0.7108735347323056
DSCJ,191.19559779889943,241.79081193081504,0.7222268232352139
DSCJ,191.3776888444222,241.9233780525487,0.7338633823846776
DSCJ,191.55977988994496,242.05808925241507,0.7457883274569891
DSCJ,191.74187093546772,242.19499851564177,0.7580068596265015
DSCJ,191.92396198099047,242.33415978354088,0.7705242665942483
DSCJ,192.10605302651325,242.475627969628,0.7833459231945463
DSCJ,192.288144072036,242.61945897589501,0.79647729197809
DSCJ,192.47023511755876,242.76570970923765,0.8099239237699222
DSCJ,192.65232616308154,242.91443809803647,0.8236914582005049
DSCJ,192.8344172086043,243.0657031088922,0.8377856242081049
DSCJ,193.01650825412705,243.21956475959914,0.8522122409202699
DSCJ,193.1985992996498,243.37608407923884,0.8669772240653234
DSCJ,193.38069034517258,243.53532320560643,0.8820865780147755
DSCJ,193.56278139069533,243.69734539550927,0.8975463968736965
DSCJ,193.7448724362181,243.862215024991,0.9133628666188484
DSCJ,193.92696348174087,244.0299976065876,0.929542265434099
DSCJ,194.10905452726362,244.200759806724,0.9460909640040085
DSCJ,194.29114557278638,244.3745694632501,0.9630154257633023
DSCJ,194.47323661830913,244.55149560311744,0.98032220709957
DSCJ,194.6553276638319,244.73160846019496,0.9980179575064547
DSCJ,194.83741870935467,244.9149794932254,1.0161094196847296
DSCJ,195.01950975487742,245.10168140392145,1.0346034295883166
DSCJ,195.2016008004002,245.29178815520177,1.0535069164122952
DSCJ,195.38369184592295,245.48537496864478,1.0728269047628203
DSCJ,195.5657828914457,245.68251821570755,1.0925705282108384
DSCJ,195.74787393696846,245.88329565841374,1.1127450053436245
DSCJ,195.92996498249124,246.08778640838307,1.1333576458580163
DSCJ,196.112056028014,246.29607091963004,1.1544158530184487
DSCJ,196.29414707353675,246.50823100666514,1.1759271233459272
DSCJ,196.47623811905953,246.72434986270153,1.1978990462303576
DSCJ,196.65832916458228,246.94451207796763,1.2203393034625565
DSCJ,196.84042021010504,247.16880365812614,1.2432556686822513
DSCJ,197.0225112556278,247.39731204279843,1.2666560067381987
DSCJ,197.20460230115057,247.63012612419524,1.2905482729566349
DSCJ,197.38669334667333,247.8673362658531,1.3149405123139035
DSCJ,197.56878439219608,248.10903432147697,1.3398408585093722
DSCJ,197.75087543771883,248.35531359520726,1.3652575393657305
DSCJ,197.93296648324161,248.60626869230785,1.3911988942209057
DSCJ,198.11505752876437,248.86199588768605,1.4176733344591668
DSCJ,198.29714857428712,249.12259301570447,1.4446893562875545
DSCJ,198.4792396198099,249.38815946633545,1.4722555418081902
DSCJ,198.66133066533266,249.6587962017034,1.500380557747211
DSCJ,198.8434217108554,249.9346057726108,1.5290731540687652
DSCJ,199.02551275637816,250.21569233504718,1.5583421624693035
DSCJ,199.20760380190094,250.50216166668133,1.5881964947475393
DSCJ,199.3896948474237,250.79412118333673,1.6186451410454035
DSCJ,199.57178589294645,251.0916799522302,1.6496971683132955
DSCJ,199.75387693846923,251.3949486015148,1.6813617301806751
DSCJ,199.935967983992,251.7040394534634,1.7136480518438317
DSCJ,200.11805902951474,252.01906656144698,1.7465654254393574
DSCJ,200.3001500750375,252.3401456845226,1.7801232122169284
DSCJ,200.48224112056027,252.6673943023663,1.8143308400732645
DSCJ,200.66433216608303,253.00093163012755,1.8491978009304015
DSCJ,200.84642321160578,253.3408786332064,1.8847336479535843
DSCJ,201.02851425712856,253.68735804195165,1.9209479926036177
DSCJ,201.21060530265132,254.04049436628142,1.957850501519189
DSCJ,201.39269634817407,254.4004139102256,1.995450893224047
DSCJ,201.57478739369682,254.7672446261268,2.033758952688234
DSCJ,201.7568784392196,255.1411160134449,2.0727845407675085
DSCJ,201.93896948474236,255.5221596071801,2.11253753703853
DSCJ,202.1210605302651,255.9105087586447,2.1530278619865553
DSCJ,202.3031515757879,256.3062986368872,2.194265474208173
DSCJ,202.48524262131065,256.70966623817935,2.236260366495167
DSCJ,202.6673336668334,257.1207503952349,2.2790225617315407
DSCJ,202.84942471235615,257.53969178615995,2.3225621085990897
DSCJ,203.03151575787894,257.9666329431353,2.3668890770869666
DSCJ,203.2136068034017,258.40171826082997,2.412013553800989
DSCJ,203.39569784892444,258.845093966281,2.457945641404298
DSCJ,203.57778889444722,259.2969077834644,2.5046954924405416
DSCJ,203.75987993996998,259.757309449313,2.5522732464474567
DSCJ,203.94197098549273,260.22645062721267,2.600689035022481
DSCJ,204.12406203101548,260.7044848340432,2.6499529851307035
DSCJ,204.30615307653827,261.1915674423823,2.700075213643875
DSCJ,204.48824412206102,261.6878556822463,2.7510658216716104
DSCJ,204.67033516758377,262.1935086423702,2.8029348886809777
DSCJ,204.85242621310655,262.70868727102356,2.8556924664014014
DSCJ,205.0345172586293,263.2335543763649,2.9093485725112753
DSCJ,205.21660830415206,263.768274626334,2.963913184103831
DSCJ,205.3986993496748,264.31301429253324,3.0193962599559176
DSCJ,205.5807903951976,264.86794132867334,3.0758077245068085
DSCJ,205.76288144072035,265.4332256730071,3.13315742610326
DSCJ,205.9449724862431,266.0090390503896,3.1914551517967302
DSCJ,206.12706353176586,266.59555496170015,3.2507106205676397
DSCJ,206.30915457728864,267.19294867239086,3.3109334763551
DSCJ,206.4912456228114,267.8013972001557,3.3721332808902647
DSCJ,206.67333666833414,268.42107930172045,3.4343195063313825
DSCJ,206.85542771385693,269.05217545009265,3.4975015286803304
DSCJ,207.03751875937968,269.6948677639264,3.5616886263204632
DSCJ,207.21960980490243,270.3493400750266,3.626889962587137
DSCJ,207.4017008504252,271.01577789137133,3.6931145798869345
DSCJ,207.58379189594797,271.6943683688803,3.7603713925161926
DSCJ,207.76588294147072,272.3853002915523,3.8286691782233153
DSCJ,207.94797398699347,273.088764050656,3.898016569571369
DSCJ,208.13006503251626,273.8049516229709,3.968422045100685
DSCJ,208.312156078039,274.5340565480811,4.039893920291569
DSCJ,208.49424712356176,275.2762737154434,4.112440359650269
DSCJ,208.67633816908452,276.03179935197176,4.18606936579864
DSCJ,208.8584292146073,276.80083129133715,4.260788736578784
DSCJ,209.04052026013005,277.5835687743287,4.336606074717824
DSCJ,209.2226113056528,278.38021241417425,4.4135287785658175
DSCJ,209.4047023511756,279.1909641610899,4.491564032610328
DSCJ,209.58679339669834,280.0160272655371,4.570718797828142
DSCJ,209.7688844422211,280.8556062401892,4.650999801875455
DSCJ,209.95097548774385,281.70990680182626,4.732413531214094
DSCJ,210.13306653326663,282.579135674914,4.814966238333535
DSCJ,210.31515757878938,283.46350076757915,4.898663907077274
DSCJ,210.49724862431214,284.36321108657535,4.983512246881576
DSCJ,210.67933966983492,285.27847665927334,5.069516685902057
DSCJ,210.86143071535767,286.2095084841423,5.156682360659189
DSCJ,211.04352176088042,287.1565184797533,5.245014105555253
DSCJ,211.22561280640318,288.11971943230253,5.334516442266134
DSCJ,211.40770385192596,289.0993249416562,5.4251935690113475
DSCJ,211.5897948974487,290.09554926797495,5.517049360477589
DSCJ,211.77188594297147,291.10860725361357,5.610087359080629
DSCJ,211.95397698849425,292.1387144575322,5.704310742640646
DSCJ,212.136068034017,293.18608699062287,5.799722324735918
DSCJ,212.31815907953975,294.2509414493893,5.896324543930429
DSCJ,212.5002501250625,295.33349484903766,5.994119452802
DSCJ,212.6823411705853,296.4339645548889,6.093108706896688
DSCJ,212.86443221610804,297.5525682121119,6.193293553614925
DSCJ,213.0465232616308,298.68952366002054,6.294674822523222
DSCJ,213.22861430715355,299.8450487090628,6.397252930222225
DSCJ,213.41070535267633,301.01936126045223,6.501027847872883
DSCJ,213.59279639819908,302.2126792036521,6.605999092646684
DSCJ,213.77488744372184,303.4252203013894,6.712165720258739
DSCJ,213.95697848924462,304.657202105805,6.819526313908673
DSCJ,214.13906953476737,305.908841872748,6.928078973213382
DSCJ,214.32116058029013,307.1803564742175,7.037821303139371
DSCJ,214.50325162581288,308.4719623089474,7.148750402942812
DSCJ,214.68534267133566,309.7838751727275,7.260862859186721
DSCJ,214.86743371685841,311.11631014460033,7.374154736846909
DSCJ,215.04952476238117,312.46948158520144,7.488621558430644
DSCJ,215.23161580790395,313.8436029925807,7.604258298049462
DSCJ,215.4137068534267,315.23888690076313,7.721059370802339
DSCJ,215.59579789894946,316.65554477740824,7.8390186221205775
DSCJ,215.7778889444722,318.09378691952406,7.9581293171951755
DSCJ,215.959979989995,319.5538223472402,8.07838413049861
DSCJ,216.14207103551774,321.03585869372074,8.19977513561047
DSCJ,216.3241620810405,322.54010206799273,8.322293797747387
DSCJ,216.50625312656328,324.06675697798795,8.445930959992177
DSCJ,216.68834417208603,325.6160262139505,8.570676833591893
DSCJ,216.8704352176088,327.1881107248865,8.696520988922199
DSCJ,217.05252626313154,328.78320950025517,8.823452345880048
DSCJ,217.23461730865432,330.40151944969983,8.951459164466439
DSCJ,217.41670835417708,332.0432352808148,9.08052903557468
DSCJ,217.59879939969983,333.7085493749541,9.210648872000675
DSCJ,217.7808904452226,335.39765166107463,9.341804899691486
DSCJ,217.96298149074536,337.1107295046633,9.473982647545569
DSCJ,218.14507253626812,338.8479676607153,9.607166930943462
DSCJ,218.32716358179087,340.609547999564,9.74134185810341
