localidade,t,casosAcumulados,casosNovos
DSCJ,163.4817408704352,3059.0167219430064,42.716276214243535
DSCJ,163.68184092046022,3067.555008612742,42.62382691080165
DSCJ,163.88194097048523,3076.0747500811735,42.53091934299303
DSCJ,164.08204102051025,3084.5758555109624,42.437562115513636
DSCJ,164.28214107053526,3093.058235785613,42.34376379567933
DSCJ,164.48224112056027,3101.5218035024686,42.2495329127795
DSCJ,164.6823411705853,3109.9664729656374,42.15487795744918
DSCJ,164.8824412206103,3118.3921601788506,42.05980738106119
DSCJ,165.08254127063532,3126.7987828382666,41.964329595136576
DSCJ,165.28264132066033,3135.186260325224,41.86845297077435
DSCJ,165.48274137068535,3143.55451369895,41.7721858380996
DSCJ,165.68284142071033,3151.9034656892372,41.67553648573015
DSCJ,165.88294147073535,3160.233040689096,41.57851316026162
DSCJ,166.08304152076036,3168.5431647473756,41.481124065770196
DSCJ,166.28314157078538,3176.8337655613855,41.38337736333346
DSCJ,166.4832416208104,3185.10477246951,41.28528117056917
DSCJ,166.6833416708354,3193.356116230085,41.18684356376768
DSCJ,166.88344172086042,3201.587729070869,41.08807257685151
DSCJ,167.08354177088543,3209.7995450731187,40.98897619624534
DSCJ,167.28364182091045,3217.991499914025,40.88956236346861
DSCJ,167.48374187093546,3226.1635308562268,40.78983897480333
DSCJ,167.68384192096048,3234.3155767390135,40.689813880958546
DSCJ,167.8839419709855,3242.447577969503,40.58949488675257
DSCJ,168.0840420210105,3250.5594765137903,40.48888975081286
DSCJ,168.28414207103552,3258.65121588808,40.38800618529274
DSCJ,168.48424212106053,3266.722741149806,40.28685185560502
DSCJ,168.68434217108552,3274.77399888874,40.185434380173184
DSCJ,168.88444222111053,3282.8049372181113,40.08376133019815
DSCJ,169.08454227113555,3290.8155057657095,39.98184022944254
DSCJ,169.28464232116056,3298.8056556650213,39.8796785540301
DSCJ,169.48474237118558,3306.77533954637,39.777283732262326
DSCJ,169.6848424212106,3314.7245115280834,39.67466314444989
DSCJ,169.8849424712356,3322.653127207687,39.57182412276015
DSCJ,170.08504252126062,3330.561143653138,39.46877395107998
DSCJ,170.28514257128563,3338.448519394096,39.36551986489419
DSCJ,170.48524262131065,3346.315214413243,39.262069051178095
DSCJ,170.68534267133566,3354.161190136651,39.158428648319216
DSCJ,170.88544272136068,3361.9864091697646,39.05460574947435
DSCJ,171.0855427713857,3369.790835527642,38.95060739936036
DSCJ,171.2856428214107,3377.5744347987616,38.84644059187256
DSCJ,171.48574287143572,3385.3371739666004,38.742112272319375
DSCJ,171.68584292146073,3393.0790214000617,38.63762933742318
DSCJ,171.88594297148572,3400.7999468439257,38.53299863533565
DSCJ,172.08604302151073,3408.499921409329,38.428226965667896
DSCJ,172.28614307153575,3416.1789175642625,38.32332107953528
DSCJ,172.48624312156076,3423.836909124113,38.21828767961624
DSCJ,172.68634317158578,3431.473871242237,38.1131334202257
DSCJ,172.8864432216108,3439.089780400574,38.007864907402286
DSCJ,173.0865432716358,3446.6846144003116,37.902488699009396
DSCJ,173.28664332166082,3454.258352352593,37.79701130485018
DSCJ,173.48674337168583,3461.810974669284,37.69143918679594
DSCJ,173.68684342171085,3469.342463053793,37.58577875892781
DSCJ,173.88694347173586,3476.8528004919594,37.48003638769195
DSCJ,174.08704352176088,3484.341971243001,37.37421839206763
DSCJ,174.2871435717859,3491.8099608305397,37.26833104374824
DSCJ,174.4872436218109,3499.2567560336943,37.16238056733535
DSCJ,174.68734367183592,3506.6823448782593,37.05637314054471
DSCJ,174.88744372186093,3514.086716621906,36.95031489451407
DSCJ,175.08754377188592,3521.4698615802017,36.84421191645526
DSCJ,175.28764382191093,3528.831771338161,36.73807024670946
DSCJ,175.48774387193595,3536.1724387521085,36.631895878837234
DSCJ,175.68784392196096,3543.4918578733277,36.52569476087588
DSCJ,175.88794397198598,3550.79002393905,36.4194727956315
DSCJ,176.088044022011,3558.06693336351,36.31323584098386
DSCJ,176.288144072036,3565.3225837290743,36.20698971020355
DSCJ,176.48824412206102,3572.5569737774404,36.10074017228062
DSCJ,176.68834417208603,3579.7701034009133,35.99449295226681
DSCJ,176.88844422211105,3586.961973633761,35.888253731627984
DSCJ,177.08854427213606,3594.1325866436487,35.782028148610145
DSCJ,177.28864432216108,3601.2819457231617,35.67582179861609
DSCJ,177.4887443721861,3608.410055281411,35.56964023459444
DSCJ,177.6888444222111,3615.516920835731,35.46348896744012
DSCJ,177.88894447223612,3622.602549003468,35.35737346640665
DSCJ,178.08904452226113,3629.666947493867,35.251299159529566
DSCJ,178.28914457228612,3636.71012510005,35.14527143406166
DSCJ,178.48924462231113,3643.7320916911044,35.03929563691945
DSCJ,178.68934467233615,3650.7328582042624,34.93337707514091
DSCJ,178.88944472236116,3657.7124366371963,34.827521016354495
DSCJ,179.08954477238618,3664.6708400333155,34.7217326893705
DSCJ,179.2896448224112,3671.6080824080263,34.616017285710015
DSCJ,179.4897448724362,3678.5241788520875,34.51037995838695
DSCJ,179.68984492246122,3685.419145501287,34.404825822775386
DSCJ,179.88994497248623,3692.2929995113223,34.29935995741506
DSCJ,180.09004502251125,3699.1457590504715,34.19398740455233
DSCJ,180.29014507253626,3705.977443292377,34.08871317069267
DSCJ,180.49024512256128,3712.7880724089323,33.98354222716431
DSCJ,180.6903451725863,3719.5776675632824,33.87847951069348
DSCJ,180.8904452226113,3726.3462509029364,33.77352992399061
DSCJ,181.09054527263632,3733.0938455529927,33.66869833634782
DSCJ,181.2906453226613,3739.8204756094806,33.563989584248006
DSCJ,181.49074537268632,3746.526166132826,33.459408471984894
DSCJ,181.69084542271133,3753.2109431414233,33.354959772294585
DSCJ,181.89094547273635,3759.874833605343,33.25064822699863
DSCJ,182.09104552276136,3766.517865440153,33.14647854765813
DSCJ,182.29114557278638,3773.1400675008676,33.04245541623953
DSCJ,182.4912456228114,3779.741469576026,32.93858348579175
DSCJ,182.6913456728364,3786.322102381891,32.834867381135055
DSCJ,182.89144572286142,3792.881997556787,32.73131169956136
DSCJ,183.09154577288643,3799.421187655562,32.6279210115459
DSCJ,183.29164582291145,3805.9397061487302,32.52469986139636
DSCJ,183.49174587293646,3812.437587435086,32.42165276769249
DSCJ,183.69184592296148,3818.914866798641,32.31878422465617
DSCJ,183.8919459729865,3825.3715804170015,32.21609870269236
DSCJ,184.0920460230115,3831.80776535982,32.113600649105784
DSCJ,184.29214607303652,3838.2234595841805,32.011294488882676
DSCJ,184.4922461230615,3844.618701930121,31.90918462548458
DSCJ,184.69234617308652,3850.993532116316,31.80727544165455
DSCJ,184.89244622311153,3857.347990735897,31.70557130023573
DSCJ,185.09254627313655,3863.6821192524317,31.604076545002442
DSCJ,185.29264632316156,3869.995959996055,31.50279550150415
DSCJ,185.49274637318658,3876.289556159751,31.401732477921716
DSCJ,185.6928464232116,3882.562951795796,31.300891765937404
DSCJ,185.8929464732366,3888.816191812351,31.20027764161707
DSCJ,186.09304652326162,3895.0493219702194,31.09989436630665
DSCJ,186.29314657328663,3901.2623888797607,30.99974618754141
DSCJ,186.49324662331165,3907.455439997968,30.899837339969093
DSCJ,186.69334667333666,3913.628523625702,30.800172046287003
DSCJ,186.89344672336168,3919.7816889050973,30.700754518192973
DSCJ,187.0935467733867,3925.914985817125,30.601588957351044
DSCJ,187.2936468234117,3932.028465179326,30.502679556370758
DSCJ,187.49374687343672,3938.122178676309,30.404030499241852
DSCJ,187.6938469234617,3944.196178906797,30.30564596149469
DSCJ,187.89394697348672,3950.250519228124,30.207530113865225
DSCJ,188.09404702351173,3956.285253825302,30.109687122125436
DSCJ,188.29414707353675,3962.300437716196,30.012121148025393
DSCJ,188.49424712356176,3968.2961267507008,29.914836350357273
DSCJ,188.69434717358678,3974.2723776101097,29.81783688603538
DSCJ,188.8944472236118,3980.229247806683,29.721126911192133
DSCJ,189.0945472736368,3986.166795683416,29.624710582291023
DSCJ,189.29464732366182,3992.08508041401,29.528592057255445
DSCJ,189.49474737368683,3997.9841620030484,29.432775496615545
DSCJ,189.69484742371185,4003.8641012863736,29.337265064672078
DSCJ,189.89494747373686,4009.7249599316738,29.242064930677838
DSCJ,190.09504752376188,4015.56680043928,29.147179270037782
DSCJ,190.2951475737869,4021.389686143171,29.05261226552715
DSCJ,190.4952476238119,4027.1936812121903,28.958368108528795
DSCJ,190.69534767383692,4032.9788506514783,28.86445100028968
DSCJ,190.8954477238619,4038.745260304119,28.770865153197136
DSCJ,191.09554777388692,4044.492976853005,28.677614792074873
DSCJ,191.29564782391193,4050.222067822918,28.584704155500514
DSCJ,191.49574787393695,4055.932601582832,28.492137497143048
DSCJ,191.69584792396196,4061.6246474258464,28.39991908574345
DSCJ,191.89594797398698,4067.298275599272,28.308053205997517
DSCJ,192.096048024012,4072.9535570781213,28.21654416404664
DSCJ,192.296148074037,4078.5905637029614,28.125396286511634
DSCJ,192.49624812406202,4084.209368181803,28.034613921969896
DSCJ,192.69634817408703,4089.8100440944527,27.944201442416205
DSCJ,192.89644822411205,4095.3926658971327,27.854163244747493
DSCJ,193.09654827413706,4100.9573089273745,27.764503752272248
DSCJ,193.29664832416208,4106.504049409177,27.675227416245118
DSCJ,193.4967483741871,4112.032964458455,27.586338717426376
DSCJ,193.6968484242121,4117.544132088751,27.49784216766855
DSCJ,193.8969484742371,4123.037631217237,27.40974231152946
DSCJ,194.0970485242621,4128.513541671,27.32204372791253
DSCJ,194.29714857428712,4133.971944193616,27.234751031736046
DSCJ,194.49724862431214,4139.412920452008,27.147868875630593
DSCJ,194.69734867433715,4144.8365530436,27.06140195166634
DSCJ,194.89744872436216,4150.242925503772,26.975354993110955
DSCJ,195.09754877438718,4155.632122313603,26.889732776218263
DSCJ,195.2976488244122,4161.004228907923,26.80454012204881
DSCJ,195.4977488744372,4166.359331683664,26.719781898323696
DSCJ,195.69784892446222,4171.697518008524,26.635463021311075
DSCJ,195.89794897448724,4177.018876488354,26.551588453002456
DSCJ,196.09804902451225,4182.323496786021,26.468163206538488
DSCJ,196.29814907453726,4187.611469342291,26.385192353510117
DSCJ,196.49824912456228,4192.882885616825,26.302681021755483
DSCJ,196.6983491745873,4198.13783809904,26.22063439741524
DSCJ,196.8984492246123,4203.376420319304,26.139057727027264
DSCJ,197.0985492746373,4208.598726860486,26.057956319660526
DSCJ,197.2986493246623,4213.8048533698575,25.977335549089915
DSCJ,197.49874937468732,4218.994896571344,25.897200856012713
DSCJ,197.69884942471234,4224.168954278137,25.817557750308424
DSCJ,197.89894947473735,4229.327125405666,25.738411813342683
DSCJ,198.09904952476236,4234.469509984936,25.659768700316185
DSCJ,198.29914957478738,4239.596209176227,25.581634142660516
DSCJ,198.4992496248124,4244.707325283166,25.50401395048194
DSCJ,198.6993496748374,4249.802961767176,25.42691401505398
DSCJ,198.89944972486242,4254.883223262295,25.350340311361116
DSCJ,199.09954977488744,4259.948215590376,25.274298900693758
DSCJ,199.29964982491245,4264.998045776671,25.19879593329727
DSCJ,199.49974987493746,4270.032822065801,25.12383765107522
DSCJ,199.69984992496248,4275.0526539381135,25.049430390349844
DSCJ,199.8999499749875,4280.057652126428,24.97558058467957
DSCJ,200.1000500250125,4285.047928633186,24.902294767737008
DSCJ,200.3001500750375,4290.023596747986,24.829579576247767
DSCJ,200.5002501250625,4294.984771065536,24.757441752992438
DSCJ,200.70035017508752,4299.93156773533,24.6858881454898
DSCJ,200.90045022511254,4304.864105309069,24.614925693378733
DSCJ,201.10055027513755,4309.782502940472,24.54456146605568
DSCJ,201.30065032516256,4314.686881068182,24.474802653421165
DSCJ,201.50075037518758,4319.577361583338,24.405656566425538
DSCJ,201.7008504252126,4324.454067853731,24.337130640410873
DSCJ,201.9009504752376,4329.317124748549,24.26923243852555
DSCJ,202.10105052526262,4334.166658663689,24.201969655214814
DSCJ,202.30115057528764,4339.002797547683,24.135350119788413
DSCJ,202.50125062531265,4343.825670928209,24.069381800067827
DSCJ,202.70135067533766,4348.635409939211,24.004072806115936
DSCJ,202.90145072536268,4353.432147348636,23.939431394050775
DSCJ,203.1015507753877,4358.2160175867775,23.875465969946326
DSCJ,203.3016508254127,4362.98715677525,23.81218509382287
DSCJ,203.5017508754377,4367.7457027565915,23.74959748372941
DSCJ,203.7018509254627,4372.4917951245025,23.687712019920674
DSCJ,203.90195097548772,4377.225575254722,23.62653774913232
DSCJ,204.10205102551274,4381.947186336557,23.56608388895598
DSCJ,204.30215107553775,4386.656773405066,23.506359832318406
DSCJ,204.50225112556276,4391.354483373894,23.447375152066737
DSCJ,204.70235117558778,4396.040465366805,23.389139599864723
DSCJ,204.9024512256128,4400.714870744588,23.3316631111021
DSCJ,205.1025512756378,4405.377852467835,23.2749558228937
DSCJ,205.30265132566282,4410.029565532338,23.21902807136132
DSCJ,205.50275137568784,4414.670167013157,23.163890396645343
DSCJ,205.70285142571285,4419.299816103444,23.10955354815834
DSCJ,205.90295147573786,4423.918674154049,23.056028489967535
DSCJ,206.10305152576288,4428.526904713918,23.003326406310038
DSCJ,206.3031515757879,4433.124673571285,22.951458707245248
DSCJ,206.50325162581288,4437.712148795672,22.900437034447087
DSCJ,206.7033516758379,4442.289500780701,22.850273267142455
DSCJ,206.9034517258629,4446.856902287724,22.80097952819825
DSCJ,207.10355177588792,4451.414528490281,22.7525681903627
DSCJ,207.30365182591294,4455.962557019398,22.70505188266478
DSCJ,207.50375187593795,4460.501168009724,22.658443496977178
DSCJ,207.70385192596297,4465.030544146513,22.61275619474719
DSCJ,207.90395197598798,4469.55087071348,22.568003413900506
DSCJ,208.104052026013,4474.062335641506,22.52419887592352
DSCJ,208.304152076038,4478.565129558224,22.48135659312917
DSCJ,208.50425212606302,4483.059445885001,22.439490875180258
DSCJ,208.70435217608804,4487.54548260551,22.398616302293636
DSCJ,208.90445222611305,4492.023440265761,22.35874777401921
DSCJ,209.10455227613807,4496.493521703243,22.319900523856187
DSCJ,209.30465232616308,4500.955932848092,22.282090112561573
DSCJ,209.5047523761881,4505.410882790218,22.24533243636345
DSCJ,209.70485242621308,4509.858583848006,22.20964373538337
DSCJ,209.9049524762381,4514.299251638595,22.175040602272347
DSCJ,210.1050525262631,4518.733105149756,22.141539991068058
DSCJ,210.30515257628812,4523.160366813411,22.10915922627818
DSCJ,210.50525262631314,4527.581262580795,22.07791601219681
DSCJ,210.70535267633815,4531.996021999285,22.047828442460524
DSCJ,210.90545272636317,4536.404878290941,22.01891500985058
DSCJ,211.10555277638818,4540.808068432745,21.99119461634788
DSCJ,211.3056528264132,4545.205833238596,21.96468658344816
DSCJ,211.5057528764382,4549.59841744306,21.939410662743747
DSCJ,211.70585292646322,4553.986069761003,21.91538704731378
DSCJ,211.90595297648824,4558.369042731344,21.892636387897486
DSCJ,212.10605302651325,4562.747593196055,21.87117979631141
DSCJ,212.30615307653827,4567.121982315005,21.851038858728785
DSCJ,212.50625312656328,4571.492475595526,21.832235649014546
DSCJ,212.7063531765883,4575.859342985496,21.81479274110673
DSCJ,212.90645322661328,4580.222858968243,21.798733221720052
DSCJ,213.1065532766383,4584.583302659309,21.78408070338052
DSCJ,213.3066533266633,4588.940957905082,21.77085933779913
DSCJ,213.50675337668832,4593.296113383317,21.759093829593237
DSCJ,213.70685342671334,4597.649062705573,21.748809450363993
DSCJ,213.90695347673835,4602.000104521579,21.740032053137877
DSCJ,214.10705352676337,4606.349542625554,21.732788087181277
DSCJ,214.30715357678838,4610.697686064505,21.727104613197174
DSCJ,214.5072536268134,4615.044849248508,21.723009318911124
DSCJ,214.7073536768384,4619.391352063011,21.720530535056916
DSCJ,214.90745372686342,4623.737520611798,21.719697238338586
DSCJ,215.10755377688844,4628.08368942949,21.72053902317139
DSCJ,215.30765382691345,4632.430197091568,21.723086214970227
DSCJ,215.50775387693847,4636.777387984903,21.727369852759857
DSCJ,215.70785392696348,4641.125612772531,21.73342169991852
DSCJ,215.9079539769885,4645.475228537018,21.74127426225573
DSCJ,216.10805402701348,4649.826598926937,21.750960806516154
DSCJ,216.3081540770385,4654.180094306514,21.762515379315754
DSCJ,216.5082541270635,4658.536091908454,21.775972826515986
DSCJ,216.70835417708852,4662.894975990032,21.791368813042062
DSCJ,216.90845422711354,4667.25713799245,21.808739843150178
DSCJ,217.10855427713855,4671.62297670353,21.828123281148404
DSCJ,217.30865432716357,4675.99289842378,21.849557372575923
DSCJ,217.50875437718858,4680.367317135865,21.873081265843506
DSCJ,217.7088544272136,4684.7466546775395,21.898735034339246
DSCJ,217.9089544772386,4689.131340918073,21.926559699000894
DSCJ,218.10905452726362,4693.52181463467,21.956597235781555
